Hour,Period,Hourly (MWh),Hourly Gen (MWh),Hourly Gen (MWh),Hourly Gen (MWh),Hourly Gen (MWh),Hourly Gen (MWh)
"2,072",2022-03-28 07:00,"2,075.94",586.17,1.56,58.42,"2,587.02","1,318.83"
"2,073",2022-03-28 08:00,"1,792.67",620.21,4.26,79.26,"2,473.34","2,136.46"
"2,074",2022-03-28 09:00,"1,493.63",583.78,6.70,85.18,"2,276.39","2,337.42"
"2,075",2022-03-28 10:00,"1,280.15",583.89,7.87,106.46,"2,267.24","2,372.31"
"2,076",2022-03-28 11:00,"1,185.32",503.44,9.53,113.34,"2,119.60","2,493.67"
"2,077",2022-03-28 12:00,"1,173.38",437.07,9.80,111.33,"2,047.00","2,456.35"
"2,078",2022-03-28 13:00,"1,251.74",419.71,9.76,106.50,"2,144.71","2,531.77"
"2,079",2022-03-28 14:00,"1,401.66",447.01,8.79,133.43,"2,352.58","2,710.25"
"2,080",2022-03-28 15:00,"1,702.55",491.33,6.99,118.46,"2,725.12","2,664.37"
"2,081",2022-03-28 16:00,"2,079.79",551.46,4.40,113.97,"3,177.55","2,456.46"
"2,082",2022-03-28 17:00,"2,433.34",502.58,1.11,24.76,"3,089.50",503.80
"2,083",2022-03-28 18:00,"2,579.64",649.99,0.00,0.00,"3,855.51",0.00
"2,084",2022-03-28 19:00,"2,503.46",737.96,0.00,0.00,"4,453.00",0.00
"2,085",2022-03-28 20:00,"2,351.40",792.21,0.00,0.00,"4,791.79",0.00
"2,086",2022-03-28 21:00,"2,179.57",830.43,0.00,0.00,"4,856.90",0.00
"2,087",2022-03-28 22:00,"2,031.40",845.29,0.00,0.00,"4,918.41",0.00
"2,088",2022-03-28 23:00,"1,930.24",854.12,0.00,0.00,"4,763.82",0.00
"2,089",2022-03-29 00:00,"1,860.57",843.12,0.00,0.00,"4,512.45",0.00
"2,090",2022-03-29 01:00,"1,811.95",817.35,0.00,0.00,"4,340.29",0.00
"2,091",2022-03-29 02:00,"1,765.87",793.49,0.00,0.00,"4,190.96",0.00
"2,092",2022-03-29 03:00,"1,759.29",784.74,0.00,0.00,"4,108.98",0.00
"2,093",2022-03-29 04:00,"1,786.91",800.39,0.00,0.00,"4,096.19",0.00
"2,094",2022-03-29 05:00,"1,911.86",817.49,0.00,0.00,"4,113.78",0.00
"2,095",2022-03-29 06:00,"2,081.21",808.57,0.11,2.91,"3,992.22",36.62
"2,096",2022-03-29 07:00,"2,069.42",769.42,1.58,65.78,"3,576.20","1,207.03"
"2,097",2022-03-29 08:00,"1,836.91",760.27,4.10,109.03,"3,434.80","2,052.74"
"2,098",2022-03-29 09:00,"1,560.64",695.73,6.54,118.12,"3,161.28","2,375.90"
"2,099",2022-03-29 10:00,"1,358.08",576.19,8.46,123.02,"2,624.22","2,520.64"
"2,100",2022-03-29 11:00,"1,244.57",425.78,9.30,115.24,"1,954.27","2,475.19"
"2,101",2022-03-29 12:00,"1,278.58",321.17,9.72,120.13,"1,553.10","2,575.43"
"2,102",2022-03-29 13:00,"1,418.12",282.01,9.21,117.94,"1,433.22","2,494.46"
"2,103",2022-03-29 14:00,"1,673.60",279.84,7.70,113.35,"1,510.73","2,280.68"
"2,104",2022-03-29 15:00,"1,998.87",285.67,6.39,93.90,"1,738.39","2,157.93"
"2,105",2022-03-29 16:00,"2,351.66",313.61,3.94,74.01,"2,105.92","1,805.37"
"2,106",2022-03-29 17:00,"2,652.22",426.10,0.94,13.91,"2,880.61",331.27
"2,107",2022-03-29 18:00,"2,718.60",371.66,0.00,0.00,"3,303.14",0.00
"2,108",2022-03-29 19:00,"2,621.04",390.88,0.00,0.00,"3,732.71",0.00
"2,109",2022-03-29 20:00,"2,471.48",467.81,0.00,0.00,"4,082.61",0.00
"2,110",2022-03-29 21:00,"2,303.85",512.20,0.00,0.00,"4,266.35",0.00
"2,111",2022-03-29 22:00,"2,138.61",554.55,0.00,0.00,"4,402.66",0.00
"2,112",2022-03-29 23:00,"2,018.25",575.16,0.00,0.00,"4,518.27",0.00
"2,113",2022-03-30 00:00,"1,921.78",568.53,0.00,0.00,"4,440.28",0.00
"2,114",2022-03-30 01:00,"1,876.73",559.93,0.00,0.00,"4,233.49",0.00
"2,115",2022-03-30 02:00,"1,854.24",557.90,0.00,0.00,"4,083.44",0.00
"2,116",2022-03-30 03:00,"1,849.45",570.83,0.00,0.00,"3,963.29",0.00
"2,117",2022-03-30 04:00,"1,880.00",625.02,0.00,0.00,"3,903.81",0.00
"2,118",2022-03-30 05:00,"2,000.12",589.14,0.00,0.00,"3,759.39",0.00
"2,119",2022-03-30 06:00,"2,195.47",635.09,0.06,1.10,"3,870.60",4.80
"2,120",2022-03-30 07:00,"2,226.72",641.83,1.44,29.27,"3,303.20",555.73
"2,121",2022-03-30 08:00,"2,039.66",668.22,3.26,57.36,"3,181.95","1,128.03"
"2,122",2022-03-30 09:00,"1,930.56",626.17,5.56,74.68,"3,001.20","1,532.10"
"2,123",2022-03-30 10:00,"1,796.30",579.57,7.00,92.37,"2,843.85","1,794.20"
"2,124",2022-03-30 11:00,"1,828.02",538.31,6.05,110.75,"2,626.67","1,651.17"
"2,125",2022-03-30 12:00,"1,800.54",473.77,6.16,101.79,"2,572.75","1,748.22"
"2,126",2022-03-30 13:00,"1,894.02",469.21,6.54,110.14,"2,615.06","1,965.26"
"2,127",2022-03-30 14:00,"2,089.35",467.40,5.48,97.91,"3,113.52","1,546.21"
"2,128",2022-03-30 15:00,"2,296.28",439.90,3.59,68.50,"3,524.58","1,047.79"
"2,129",2022-03-30 16:00,"2,504.08",423.31,2.64,65.09,"3,642.81",766.23
"2,130",2022-03-30 17:00,"2,660.64",624.26,0.69,17.61,"3,590.19",252.46
"2,131",2022-03-30 18:00,"2,731.32",660.55,0.00,0.00,"4,111.61",0.00
"2,132",2022-03-30 19:00,"2,618.93",711.28,0.00,0.00,"4,356.62",0.00
"2,133",2022-03-30 20:00,"2,451.09",726.13,0.00,0.00,"4,458.57",0.00
"2,134",2022-03-30 21:00,"2,259.47",724.49,0.00,0.00,"4,464.72",0.00
"2,135",2022-03-30 22:00,"2,086.09",719.66,0.00,0.00,"4,447.02",0.00
"2,136",2022-03-30 23:00,"1,959.31",692.83,0.00,0.00,"4,272.44",0.00
"2,137",2022-03-31 00:00,"1,870.56",643.01,0.00,0.00,"3,936.40",0.00
"2,138",2022-03-31 01:00,"1,816.53",536.47,0.00,0.00,"3,503.08",0.00
"2,139",2022-03-31 02:00,"1,803.29",435.86,0.00,0.00,"3,165.35",0.00
"2,140",2022-03-31 03:00,"1,812.92",400.65,0.00,0.00,"3,053.44",0.00
"2,141",2022-03-31 04:00,"1,849.92",405.80,0.00,0.00,"3,230.74",0.00
"2,142",2022-03-31 05:00,"1,976.85",339.60,0.00,0.00,"3,000.31",0.00
"2,143",2022-03-31 06:00,"2,151.19",436.94,0.00,0.07,"3,487.33",3.17
"2,144",2022-03-31 07:00,"2,336.17",483.39,0.22,13.68,"3,524.12",267.60
"2,145",2022-03-31 08:00,"2,162.31",496.12,0.80,34.01,"3,718.92",749.60
"2,146",2022-03-31 09:00,"1,847.78",386.47,2.45,40.60,"3,475.98",949.24
"2,147",2022-03-31 10:00,"1,598.17",245.18,2.36,71.68,"3,134.97","1,213.29"
"2,148",2022-03-31 11:00,"1,559.17",187.58,1.90,84.93,"2,898.59","1,312.83"
"2,149",2022-03-31 12:00,"1,610.96",148.73,2.52,103.96,"2,698.74","1,461.48"
"2,150",2022-03-31 13:00,"1,753.24",115.50,2.18,71.74,"2,642.60","1,479.81"
"2,151",2022-03-31 14:00,"1,857.04",105.27,0.93,34.68,"2,970.49",865.95
"2,152",2022-03-31 15:00,"1,991.66",119.92,0.73,25.34,"2,915.79",691.40
"2,153",2022-03-31 16:00,"2,197.78",153.80,0.41,24.40,"2,797.99",488.35
"2,154",2022-03-31 17:00,"2,343.82",142.54,0.06,12.99,"2,266.61",193.08
"2,155",2022-03-31 18:00,"2,471.82",209.80,0.00,0.00,"2,529.23",0.00
"2,156",2022-03-31 19:00,"2,406.33",279.32,0.00,0.00,"2,746.31",0.00
"2,157",2022-03-31 20:00,"2,274.19",344.31,0.00,0.00,"2,995.45",0.00
"2,158",2022-03-31 21:00,"2,129.34",364.21,0.00,0.00,"3,124.20",0.00
"2,159",2022-03-31 22:00,"1,994.80",347.46,0.00,0.00,"3,151.11",0.00
"2,160",2022-03-31 23:00,"1,902.13",319.42,0.00,0.00,"3,147.19",0.00
"2,161",2022-04-01 00:00,"1,831.07",309.46,0.00,0.00,"3,095.02",0.00
"2,162",2022-04-01 01:00,"1,771.21",319.70,0.00,0.00,"2,996.15",0.00
"2,163",2022-04-01 02:00,"1,744.39",316.52,0.00,0.00,"2,881.65",0.00
"2,164",2022-04-01 03:00,"1,724.18",330.78,0.00,0.00,"2,797.81",0.00
"2,165",2022-04-01 04:00,"1,744.42",335.41,0.00,0.00,"2,727.90",0.00
"2,166",2022-04-01 05:00,"1,804.24",229.22,0.00,0.00,"2,134.93",0.00
"2,167",2022-04-01 06:00,"1,881.19",197.93,0.02,0.04,"2,194.20",5.32
"2,168",2022-04-01 07:00,"1,879.32",152.85,0.79,13.97,"1,811.67",888.57
"2,169",2022-04-01 08:00,"1,831.57",129.17,2.15,28.57,"1,665.48","1,400.33"
"2,170",2022-04-01 09:00,"1,681.39",115.98,3.71,46.07,"1,555.46","1,811.94"
"2,171",2022-04-01 10:00,"1,498.48",153.94,4.61,66.32,"1,651.86","2,260.82"
"2,172",2022-04-01 11:00,"1,373.87",131.96,5.77,71.44,"1,647.43","2,395.88"
"2,173",2022-04-01 12:00,"1,457.28",83.84,6.83,89.86,"1,379.68","2,202.60"
"2,174",2022-04-01 13:00,"1,633.36",56.40,6.33,74.78,"1,292.53","2,180.50"
"2,175",2022-04-01 14:00,"1,725.41",59.99,2.37,69.25,"1,342.91","1,337.88"
"2,176",2022-04-01 15:00,"1,782.16",105.82,2.02,61.56,"1,551.69","1,155.97"
"2,177",2022-04-01 16:00,"1,981.74",159.86,0.90,48.13,"1,726.31",906.82
"2,178",2022-04-01 17:00,"2,246.09",164.65,0.29,7.82,"1,384.98",215.07
"2,179",2022-04-01 18:00,"2,371.37",230.32,0.00,0.00,"1,534.49",0.00
"2,180",2022-04-01 19:00,"2,311.10",248.70,0.00,0.00,"1,562.18",0.00
"2,181",2022-04-01 20:00,"2,198.59",231.34,0.00,0.00,"1,495.07",0.00
"2,182",2022-04-01 21:00,"2,092.29",206.17,0.00,0.00,"1,415.28",0.00
"2,183",2022-04-01 22:00,"1,972.46",184.70,0.00,0.00,"1,347.66",0.00
"2,184",2022-04-01 23:00,"1,882.08",178.03,0.00,0.00,"1,318.15",0.00
"2,185",2022-04-02 00:00,"1,807.58",167.86,0.00,0.00,"1,131.12",0.00
"2,186",2022-04-02 01:00,"1,760.91",154.77,0.00,0.00,976.73,0.00
"2,187",2022-04-02 02:00,"1,756.77",126.15,0.00,0.00,826.15,0.00
"2,188",2022-04-02 03:00,"1,751.78",104.22,0.00,0.00,688.15,0.00
"2,189",2022-04-02 04:00,"1,759.75",101.69,0.00,0.00,611.46,0.00
"2,190",2022-04-02 05:00,"1,783.39",110.57,0.00,0.00,633.51,0.00
"2,191",2022-04-02 06:00,"1,814.93",103.54,0.08,1.01,538.49,16.60
"2,192",2022-04-02 07:00,"1,778.12",41.33,1.48,50.90,272.77,919.21
"2,193",2022-04-02 08:00,"1,676.29",18.17,3.70,97.20,144.29,"1,660.23"
"2,194",2022-04-02 09:00,"1,544.65",8.19,5.55,116.31,89.59,"1,995.08"
"2,195",2022-04-02 10:00,"1,307.89",4.58,7.38,123.89,78.44,"2,552.23"
"2,196",2022-04-02 11:00,"1,233.70",1.84,7.87,124.63,71.93,"2,453.16"
"2,197",2022-04-02 12:00,"1,338.80",4.42,8.39,113.25,114.89,"2,305.14"
"2,198",2022-04-02 13:00,"1,314.63",11.53,6.64,107.68,210.42,"2,069.25"
"2,199",2022-04-02 14:00,"1,381.56",32.45,2.52,69.38,501.83,"1,550.76"
"2,200",2022-04-02 15:00,"1,638.84",75.12,2.73,59.57,801.14,"1,364.14"
"2,201",2022-04-02 16:00,"1,979.70",151.30,1.22,52.12,"1,166.45",968.98
"2,202",2022-04-02 17:00,"2,280.71",218.92,0.38,14.54,"1,337.50",228.40
"2,203",2022-04-02 18:00,"2,436.01",285.46,0.00,0.00,"1,540.78",0.00
"2,204",2022-04-02 19:00,"2,373.63",315.73,0.00,0.00,"1,606.00",0.00
"2,205",2022-04-02 20:00,"2,221.86",313.42,0.00,0.00,"1,489.53",0.00
"2,206",2022-04-02 21:00,"2,090.33",286.76,0.00,0.00,"1,298.18",0.00
"2,207",2022-04-02 22:00,"1,960.55",267.47,0.00,0.00,"1,151.93",0.00
"2,208",2022-04-02 23:00,"1,866.82",273.36,0.00,0.00,"1,092.29",0.00
"2,209",2022-04-03 00:00,"1,798.46",262.05,0.00,0.00,940.93,0.00
"2,210",2022-04-03 01:00,"1,744.71",248.63,0.00,0.00,804.72,0.00
"2,211",2022-04-03 02:00,"1,722.95",222.03,0.00,0.00,645.47,0.00
"2,212",2022-04-03 03:00,"1,722.51",209.97,0.00,0.00,621.80,0.00
"2,213",2022-04-03 04:00,"1,791.46",190.54,0.00,0.00,611.77,0.00
"2,214",2022-04-03 05:00,"1,923.55",135.21,0.00,0.00,554.25,0.00
"2,215",2022-04-03 06:00,"2,100.44",109.59,0.08,1.82,496.02,20.84
"2,216",2022-04-03 07:00,"2,094.76",32.63,1.59,69.05,193.48,"1,230.23"
"2,217",2022-04-03 08:00,"1,862.46",6.66,4.12,102.16,121.38,"1,958.11"
"2,218",2022-04-03 09:00,"1,631.32",14.91,6.44,112.68,167.67,"2,268.96"
"2,219",2022-04-03 10:00,"1,476.65",27.91,8.25,123.71,249.93,"2,502.25"
"2,220",2022-04-03 11:00,"1,518.33",37.00,7.55,128.38,326.14,"2,504.54"
"2,221",2022-04-03 12:00,"1,492.61",35.48,6.48,104.71,377.21,"2,441.29"
"2,222",2022-04-03 13:00,"1,463.71",49.09,5.32,112.10,582.81,"2,464.82"
"2,223",2022-04-03 14:00,"1,557.06",97.39,3.88,70.47,"1,035.06","2,117.04"
"2,224",2022-04-03 15:00,"1,798.02",175.95,3.42,76.37,"1,745.41","2,052.51"
"2,225",2022-04-03 16:00,"2,124.61",331.47,1.36,75.66,"2,398.54","1,589.78"
"2,226",2022-04-03 17:00,"2,436.42",516.32,0.33,13.18,"2,994.27",305.53
"2,227",2022-04-03 18:00,"2,579.22",485.73,0.00,0.00,"3,087.70",0.00
"2,228",2022-04-03 19:00,"2,485.61",438.84,0.00,0.00,"3,157.32",0.00
"2,229",2022-04-03 20:00,"2,355.30",406.56,0.00,0.00,"2,951.09",0.00
"2,230",2022-04-03 21:00,"2,189.69",381.86,0.00,0.00,"2,504.93",0.00
"2,231",2022-04-03 22:00,"2,034.91",359.75,0.00,0.00,"2,065.88",0.00
"2,232",2022-04-03 23:00,"1,936.39",329.69,0.00,0.00,"1,734.26",0.00
"2,233",2022-04-04 00:00,"1,860.75",283.80,0.00,0.00,"1,469.36",0.00
"2,234",2022-04-04 01:00,"1,820.58",246.45,0.00,0.00,"1,293.34",0.00
"2,235",2022-04-04 02:00,"1,800.97",213.98,0.00,0.00,"1,241.54",0.00
"2,236",2022-04-04 03:00,"1,793.20",190.52,0.00,0.00,"1,279.96",0.00
"2,237",2022-04-04 04:00,"1,827.65",194.01,0.00,0.00,"1,281.05",0.00
"2,238",2022-04-04 05:00,"1,965.53",255.71,0.00,0.00,"1,654.13",0.00
"2,239",2022-04-04 06:00,"2,154.19",225.58,0.03,1.00,"1,356.01",16.86
"2,240",2022-04-04 07:00,"2,255.81",150.13,1.24,49.03,880.68,"1,034.12"
"2,241",2022-04-04 08:00,"1,993.76",114.67,3.34,91.71,854.95,"1,855.31"
"2,242",2022-04-04 09:00,"1,616.40",82.75,5.38,106.31,943.33,"2,215.71"
"2,243",2022-04-04 10:00,"1,469.38",86.45,7.24,107.57,"1,191.20","2,505.96"
"2,244",2022-04-04 11:00,"1,383.41",96.00,8.93,104.87,"1,303.08","2,721.32"
"2,245",2022-04-04 12:00,"1,361.95",102.37,8.02,122.25,"1,395.92","2,834.47"
"2,246",2022-04-04 13:00,"1,329.18",129.03,8.03,121.56,"1,506.24","2,750.77"
"2,247",2022-04-04 14:00,"1,433.53",192.29,5.60,105.13,"1,860.34","2,586.40"
"2,248",2022-04-04 15:00,"1,677.01",270.77,3.39,79.74,"2,406.63","2,388.43"
"2,249",2022-04-04 16:00,"2,013.64",378.41,2.39,66.67,"2,709.65","2,220.53"
"2,250",2022-04-04 17:00,"2,386.72",449.51,0.56,10.13,"3,062.36",389.18
"2,251",2022-04-04 18:00,"2,527.95",483.16,0.00,0.00,"3,031.00",0.00
"2,252",2022-04-04 19:00,"2,428.07",439.68,0.00,0.00,"2,859.12",0.00
"2,253",2022-04-04 20:00,"2,286.19",400.97,0.00,0.00,"2,723.54",0.00
"2,254",2022-04-04 21:00,"2,166.66",380.14,0.00,0.00,"2,623.34",0.00
"2,255",2022-04-04 22:00,"2,012.33",351.78,0.00,0.00,"2,419.53",0.00
"2,256",2022-04-04 23:00,"1,896.31",324.28,0.00,0.00,"2,361.29",0.00
"2,257",2022-04-05 00:00,"1,827.45",317.43,0.00,0.00,"2,481.61",0.00
"2,258",2022-04-05 01:00,"1,788.38",294.35,0.00,0.00,"2,510.27",0.00
"2,259",2022-04-05 02:00,"1,754.95",266.26,0.00,0.00,"2,501.04",0.00
"2,260",2022-04-05 03:00,"1,742.99",242.86,0.00,0.00,"2,434.63",0.00
"2,261",2022-04-05 04:00,"1,782.09",241.18,0.00,0.00,"2,365.62",0.00
"2,262",2022-04-05 05:00,"1,908.34",265.38,0.00,0.00,"2,457.46",0.00
"2,263",2022-04-05 06:00,"2,076.96",214.92,0.08,1.67,"2,161.19",25.41
"2,264",2022-04-05 07:00,"2,079.76",110.15,1.76,79.77,"1,577.50","1,386.95"
"2,265",2022-04-05 08:00,"1,781.55",98.44,4.35,118.40,"1,857.30","2,302.50"
"2,266",2022-04-05 09:00,"1,494.70",145.70,6.90,132.07,"2,139.51","2,682.95"
"2,267",2022-04-05 10:00,"1,281.76",142.95,8.75,139.30,"1,978.16","2,787.81"
"2,268",2022-04-05 11:00,"1,274.04",134.69,9.77,139.98,"2,002.97","2,778.09"
"2,269",2022-04-05 12:00,"1,239.43",139.53,8.55,134.58,"2,282.14","2,547.82"
"2,270",2022-04-05 13:00,"1,263.71",166.47,6.89,117.87,"2,478.88","2,339.32"
"2,271",2022-04-05 14:00,"1,360.09",195.32,4.37,86.74,"2,653.28","2,078.92"
"2,272",2022-04-05 15:00,"1,582.21",229.53,3.69,87.30,"2,816.79","1,725.83"
"2,273",2022-04-05 16:00,"1,927.82",267.56,2.44,65.80,"2,937.86","1,541.69"
"2,274",2022-04-05 17:00,"2,316.75",282.98,0.56,14.84,"2,774.05",301.14
"2,275",2022-04-05 18:00,"2,488.23",321.89,0.00,0.00,"2,946.77",0.00
"2,276",2022-04-05 19:00,"2,424.48",296.70,0.00,0.00,"2,831.16",0.00
"2,277",2022-04-05 20:00,"2,282.89",267.15,0.00,0.00,"2,529.18",0.00
"2,278",2022-04-05 21:00,"2,164.24",239.96,0.00,0.00,"2,208.82",0.00
"2,279",2022-04-05 22:00,"2,011.10",219.13,0.00,0.00,"1,881.87",0.00
"2,280",2022-04-05 23:00,"1,896.18",212.60,0.00,0.00,"1,660.70",0.00
"2,281",2022-04-06 00:00,"1,819.82",191.87,0.00,0.00,"1,448.02",0.00
"2,282",2022-04-06 01:00,"1,777.45",199.02,0.00,0.00,"1,416.56",0.00
"2,283",2022-04-06 02:00,"1,752.67",226.62,0.00,0.00,"1,441.03",0.00
"2,284",2022-04-06 03:00,"1,752.46",282.44,0.00,0.00,"1,555.79",0.00
"2,285",2022-04-06 04:00,"1,792.51",362.31,0.00,0.00,"1,812.50",0.00
"2,286",2022-04-06 05:00,"1,931.67",429.96,0.00,0.00,"1,967.90",0.00
"2,287",2022-04-06 06:00,"2,129.24",429.64,0.06,1.14,"1,997.94",20.57
"2,288",2022-04-06 07:00,"2,138.68",295.26,1.56,58.11,"1,468.45","1,336.32"
"2,289",2022-04-06 08:00,"1,845.51",178.65,3.61,89.11,976.86,"2,129.84"
"2,290",2022-04-06 09:00,"1,518.76",163.62,5.95,113.40,842.23,"2,494.90"
"2,291",2022-04-06 10:00,"1,339.61",94.75,8.18,129.25,554.79,"2,752.14"
"2,292",2022-04-06 11:00,"1,294.05",62.35,9.61,136.92,301.45,"2,848.67"
"2,293",2022-04-06 12:00,"1,468.28",49.34,9.30,139.89,237.92,"2,779.90"
"2,294",2022-04-06 13:00,"1,583.41",33.75,7.81,139.47,220.86,"2,338.46"
"2,295",2022-04-06 14:00,"1,624.46",24.16,3.05,125.24,255.44,"1,752.55"
"2,296",2022-04-06 15:00,"1,838.21",25.20,3.51,125.32,418.64,"1,845.11"
"2,297",2022-04-06 16:00,"2,113.11",55.83,2.38,102.46,861.85,"1,337.30"
"2,298",2022-04-06 17:00,"2,377.18",112.24,0.51,16.17,"1,583.77",206.45
"2,299",2022-04-06 18:00,"2,471.76",178.63,0.00,0.00,"2,098.75",0.00
"2,300",2022-04-06 19:00,"2,396.74",209.96,0.00,0.00,"2,266.45",0.00
"2,301",2022-04-06 20:00,"2,263.32",202.46,0.00,0.00,"2,232.98",0.00
"2,302",2022-04-06 21:00,"2,113.71",204.07,0.00,0.00,"2,323.01",0.00
"2,303",2022-04-06 22:00,"1,974.66",238.69,0.00,0.00,"2,542.79",0.00
"2,304",2022-04-06 23:00,"1,824.82",325.98,0.00,0.00,"2,747.48",0.00
"2,305",2022-04-07 00:00,"1,765.16",389.46,0.00,0.00,"2,947.02",0.00
"2,306",2022-04-07 01:00,"1,720.61",405.92,0.00,0.00,"3,038.49",0.00
"2,307",2022-04-07 02:00,"1,687.36",380.70,0.00,0.00,"3,002.69",0.00
"2,308",2022-04-07 03:00,"1,677.19",349.15,0.00,0.00,"2,905.86",0.00
"2,309",2022-04-07 04:00,"1,660.04",339.93,0.00,0.00,"2,962.08",0.00
"2,310",2022-04-07 05:00,"1,698.58",282.60,0.00,0.00,"3,001.95",0.00
"2,311",2022-04-07 06:00,"1,749.32",273.16,0.01,1.08,"2,780.05",16.71
"2,312",2022-04-07 07:00,"1,765.06",190.78,1.03,58.24,"2,130.94",731.75
"2,313",2022-04-07 08:00,"1,734.17",183.75,2.25,58.00,"2,020.76","1,315.16"
"2,314",2022-04-07 09:00,"1,623.72",204.75,4.76,60.14,"1,968.41","1,688.44"
"2,315",2022-04-07 10:00,"1,532.36",237.96,4.85,74.10,"2,122.93","1,856.94"
"2,316",2022-04-07 11:00,"1,625.56",300.81,6.77,89.53,"2,499.59","2,060.49"
"2,317",2022-04-07 12:00,"1,668.60",411.58,5.39,90.74,"3,006.82","2,062.65"
"2,318",2022-04-07 13:00,"1,710.20",486.28,3.44,82.72,"3,306.13","1,780.70"
"2,319",2022-04-07 14:00,"1,737.01",464.25,4.15,77.68,"3,426.81","1,414.86"
"2,320",2022-04-07 15:00,"1,818.71",394.10,1.10,56.40,"3,325.93",970.23
"2,321",2022-04-07 16:00,"1,838.82",321.98,0.58,40.72,"3,341.16",881.87
"2,322",2022-04-07 17:00,"2,112.89",162.17,0.17,8.33,"2,159.12",171.64
"2,323",2022-04-07 18:00,"2,288.85",186.38,0.00,0.00,"2,420.87",0.00
"2,324",2022-04-07 19:00,"2,231.65",212.63,0.00,0.00,"2,531.02",0.00
"2,325",2022-04-07 20:00,"2,111.94",182.36,0.00,0.00,"2,547.05",0.00
"2,326",2022-04-07 21:00,"2,008.16",182.22,0.00,0.00,"2,678.29",0.00
"2,327",2022-04-07 22:00,"1,946.38",201.75,0.00,0.00,"2,802.52",0.00
"2,328",2022-04-07 23:00,"1,860.79",201.58,0.00,0.00,"2,795.29",0.00
"2,329",2022-04-08 00:00,"1,797.43",196.65,0.00,0.00,"2,620.70",0.00
"2,330",2022-04-08 01:00,"1,741.44",186.94,0.00,0.00,"2,361.35",0.00
"2,331",2022-04-08 02:00,"1,718.37",191.15,0.00,0.00,"2,189.78",0.00
"2,332",2022-04-08 03:00,"1,714.37",225.53,0.00,0.00,"2,065.81",0.00
"2,333",2022-04-08 04:00,"1,747.06",263.39,0.00,0.00,"2,082.52",0.00
"2,334",2022-04-08 05:00,"1,801.49",244.19,0.00,0.00,"1,661.28",0.00
"2,335",2022-04-08 06:00,"1,878.13",237.00,0.00,0.00,"1,771.66",3.50
"2,336",2022-04-08 07:00,"1,884.84",222.03,0.88,19.11,"1,614.39","1,056.46"
"2,337",2022-04-08 08:00,"1,819.33",214.29,3.40,37.03,"2,270.75","1,797.63"
"2,338",2022-04-08 09:00,"1,646.59",166.20,5.86,56.15,"2,501.99","1,924.89"
"2,339",2022-04-08 10:00,"1,603.92",154.88,7.38,66.41,"2,162.03","2,275.27"
"2,340",2022-04-08 11:00,"1,667.25",142.11,5.58,79.47,"1,776.41","2,096.12"
"2,341",2022-04-08 12:00,"1,715.15",161.48,4.85,81.05,"1,807.09","1,561.85"
"2,342",2022-04-08 13:00,"1,658.90",204.25,3.09,74.89,"1,864.66","1,522.45"
"2,343",2022-04-08 14:00,"1,725.34",257.79,1.74,50.90,"2,182.72","1,424.51"
"2,344",2022-04-08 15:00,"1,840.44",312.87,0.87,48.18,"2,390.08","1,318.49"
"2,345",2022-04-08 16:00,"1,994.48",373.10,0.42,39.48,"2,552.51","1,022.45"
"2,346",2022-04-08 17:00,"2,242.34",346.75,0.05,7.21,"2,404.95",194.12
"2,347",2022-04-08 18:00,"2,331.45",326.51,0.00,0.00,"2,435.67",0.00
"2,348",2022-04-08 19:00,"2,252.52",270.27,0.00,0.00,"2,216.03",0.00
"2,349",2022-04-08 20:00,"2,153.78",219.06,0.00,0.00,"2,033.10",0.00
"2,350",2022-04-08 21:00,"2,049.25",179.01,0.00,0.00,"1,828.60",0.00
"2,351",2022-04-08 22:00,"1,950.29",147.88,0.00,0.00,"1,633.53",0.00
"2,352",2022-04-08 23:00,"1,866.25",113.15,0.00,0.00,"1,350.21",0.00
"2,353",2022-04-09 00:00,"1,801.94",96.50,0.00,0.00,"1,131.60",0.00
"2,354",2022-04-09 01:00,"1,756.34",94.10,0.00,0.00,"1,056.56",0.00
"2,355",2022-04-09 02:00,"1,728.85",95.54,0.00,0.00,990.00,0.00
"2,356",2022-04-09 03:00,"1,724.45",99.36,0.00,0.00,828.59,0.00
"2,357",2022-04-09 04:00,"1,724.30",116.12,0.00,0.00,829.82,0.00
"2,358",2022-04-09 05:00,"1,745.08",134.99,0.00,0.00,597.32,0.00
"2,359",2022-04-09 06:00,"1,799.19",117.88,0.00,0.45,574.17,13.98
"2,360",2022-04-09 07:00,"1,763.13",75.49,1.29,53.52,443.83,"1,231.59"
"2,361",2022-04-09 08:00,"1,604.56",36.07,3.35,92.83,340.46,"2,000.42"
"2,362",2022-04-09 09:00,"1,540.20",16.08,5.34,81.18,247.67,"2,274.23"
"2,363",2022-04-09 10:00,"1,545.74",5.55,6.46,87.03,117.09,"2,265.43"
"2,364",2022-04-09 11:00,"1,485.15",1.95,4.20,83.66,35.49,"1,841.06"
"2,365",2022-04-09 12:00,"1,474.45",1.24,4.25,88.19,21.12,"1,953.70"
"2,366",2022-04-09 13:00,"1,356.13",1.37,3.64,73.26,37.00,"1,997.68"
"2,367",2022-04-09 14:00,"1,254.35",5.20,2.47,56.15,109.96,"1,619.77"
"2,368",2022-04-09 15:00,"1,378.49",27.08,2.19,49.34,261.43,"1,514.21"
"2,369",2022-04-09 16:00,"1,700.10",58.02,0.70,43.01,440.56,"1,223.30"
