idScenarios,idTechnologies,idzones,year,hour,supply,quantum,Col
1,92,0,2022,2443,1,0.00,2
1,92,0,2022,2444,1,0.00,2
1,92,0,2022,2445,1,0.00,2
1,92,0,2022,2446,1,0.00,2
1,92,0,2022,2447,1,0.00,2
1,92,0,2022,2448,1,0.00,2
1,92,0,2022,2449,1,0.00,2
1,92,0,2022,2450,1,0.00,2
1,92,0,2022,2451,1,0.00,2
1,92,0,2022,2452,1,0.00,2
1,92,0,2022,2453,1,0.00,2
1,92,0,2022,2454,1,0.00,2
1,92,0,2022,2455,1,0.05,2
1,92,0,2022,2456,1,1.97,2
1,92,0,2022,2457,1,4.81,2
1,92,0,2022,2458,1,7.48,2
1,92,0,2022,2459,1,9.70,2
1,92,0,2022,2460,1,9.80,2
1,92,0,2022,2461,1,9.80,2
1,92,0,2022,2462,1,9.49,2
1,92,0,2022,2463,1,9.26,2
1,92,0,2022,2464,1,6.74,2
1,92,0,2022,2465,1,3.97,2
1,92,0,2022,2466,1,0.46,2
1,92,0,2022,2467,1,0.00,2
1,92,0,2022,2468,1,0.00,2
1,92,0,2022,2469,1,0.00,2
1,92,0,2022,2470,1,0.00,2
1,92,0,2022,2471,1,0.00,2
1,92,0,2022,2472,1,0.00,2
1,92,0,2022,2473,1,0.00,2
1,92,0,2022,2474,1,0.00,2
1,92,0,2022,2475,1,0.00,2
1,92,0,2022,2476,1,0.00,2
1,92,0,2022,2477,1,0.00,2
1,92,0,2022,2478,1,0.00,2
1,92,0,2022,2479,1,0.04,2
1,92,0,2022,2480,1,1.94,2
1,92,0,2022,2481,1,4.78,2
1,92,0,2022,2482,1,8.03,2
1,92,0,2022,2483,1,9.80,2
1,92,0,2022,2484,1,9.80,2
1,92,0,2022,2485,1,9.80,2
1,92,0,2022,2486,1,9.80,2
1,92,0,2022,2487,1,9.29,2
1,92,0,2022,2488,1,7.17,2
1,92,0,2022,2489,1,4.23,2
1,92,0,2022,2490,1,0.56,2
1,92,0,2022,2491,1,0.00,2
1,92,0,2022,2492,1,0.00,2
1,92,0,2022,2493,1,0.00,2
1,92,0,2022,2494,1,0.00,2
1,92,0,2022,2495,1,0.00,2
1,92,0,2022,2496,1,0.00,2
1,92,0,2022,2497,1,0.00,2
1,92,0,2022,2498,1,0.00,2
1,92,0,2022,2499,1,0.00,2
1,92,0,2022,2500,1,0.00,2
1,92,0,2022,2501,1,0.00,2
1,92,0,2022,2502,1,0.00,2
1,92,0,2022,2503,1,0.04,2
1,92,0,2022,2504,1,2.13,2
1,92,0,2022,2505,1,5.29,2
1,92,0,2022,2506,1,7.95,2
1,92,0,2022,2507,1,9.80,2
1,92,0,2022,2508,1,9.80,2
1,92,0,2022,2509,1,9.80,2
1,92,0,2022,2510,1,9.80,2
1,92,0,2022,2511,1,9.09,2
1,92,0,2022,2512,1,6.99,2
1,92,0,2022,2513,1,4.11,2
1,92,0,2022,2514,1,0.52,2
1,92,0,2022,2515,1,0.00,2
1,92,0,2022,2516,1,0.00,2
1,92,0,2022,2517,1,0.00,2
1,92,0,2022,2518,1,0.00,2
1,92,0,2022,2519,1,0.00,2
1,92,0,2022,2520,1,0.00,2
1,92,0,2022,2521,1,0.00,2
1,92,0,2022,2522,1,0.00,2
1,92,0,2022,2523,1,0.00,2
1,92,0,2022,2524,1,0.00,2
1,92,0,2022,2525,1,0.00,2
1,92,0,2022,2526,1,0.00,2
1,92,0,2022,2527,1,0.03,2
1,92,0,2022,2528,1,1.96,2
1,92,0,2022,2529,1,4.77,2
1,92,0,2022,2530,1,7.45,2
1,92,0,2022,2531,1,9.19,2
1,92,0,2022,2532,1,9.80,2
1,92,0,2022,2533,1,9.80,2
1,92,0,2022,2534,1,9.80,2
1,92,0,2022,2535,1,9.16,2
1,92,0,2022,2536,1,6.02,2
1,92,0,2022,2537,1,2.75,2
1,92,0,2022,2538,1,0.29,2
1,92,0,2022,2539,1,0.00,2
1,92,0,2022,2540,1,0.00,2
1,92,0,2022,2541,1,0.00,2
1,92,0,2022,2542,1,0.00,2
1,92,0,2022,2543,1,0.00,2
1,92,0,2022,2544,1,0.00,2
1,92,0,2022,2545,1,0.00,2
1,92,0,2022,2546,1,0.00,2
1,92,0,2022,2547,1,0.00,2
1,92,0,2022,2548,1,0.00,2
1,92,0,2022,2549,1,0.00,2
1,92,0,2022,2550,1,0.00,2
1,92,0,2022,2551,1,0.00,2
1,92,0,2022,2552,1,1.10,2
1,92,0,2022,2553,1,2.42,2
1,92,0,2022,2554,1,4.45,2
1,92,0,2022,2555,1,8.07,2
1,92,0,2022,2556,1,8.92,2
1,92,0,2022,2557,1,9.80,2
1,92,0,2022,2558,1,9.80,2
1,92,0,2022,2559,1,9.44,2
1,92,0,2022,2560,1,7.30,2
1,92,0,2022,2561,1,4.28,2
1,92,0,2022,2562,1,0.50,2
1,92,0,2022,2563,1,0.00,2
1,92,0,2022,2564,1,0.00,2
1,92,0,2022,2565,1,0.00,2
1,92,0,2022,2566,1,0.00,2
1,92,0,2022,2567,1,0.00,2
1,92,0,2022,2568,1,0.00,2
1,92,0,2022,2569,1,0.00,2
1,92,0,2022,2570,1,0.00,2
1,92,0,2022,2571,1,0.00,2
1,92,0,2022,2572,1,0.00,2
1,92,0,2022,2573,1,0.00,2
1,92,0,2022,2574,1,0.00,2
1,92,0,2022,2575,1,0.02,2
1,92,0,2022,2576,1,2.13,2
1,92,0,2022,2577,1,5.35,2
1,92,0,2022,2578,1,8.05,2
1,92,0,2022,2579,1,9.80,2
1,92,0,2022,2580,1,9.80,2
1,92,0,2022,2581,1,9.80,2
1,92,0,2022,2582,1,9.80,2
1,92,0,2022,2583,1,9.28,2
1,92,0,2022,2584,1,7.11,2
1,92,0,2022,2585,1,4.14,2
1,92,0,2022,2586,1,0.44,2
1,92,0,2022,2587,1,0.00,2
1,92,0,2022,2588,1,0.00,2
1,92,0,2022,2589,1,0.00,2
1,92,0,2022,2590,1,0.00,2
1,92,0,2022,2591,1,0.00,2
1,92,0,2022,2592,1,0.00,2
1,92,0,2022,2593,1,0.00,2
1,92,0,2022,2594,1,0.00,2
1,92,0,2022,2595,1,0.00,2
1,92,0,2022,2596,1,0.00,2
1,92,0,2022,2597,1,0.00,2
1,92,0,2022,2598,1,0.00,2
1,92,0,2022,2599,1,0.01,2
1,92,0,2022,2600,1,2.09,2
1,92,0,2022,2601,1,5.26,2
1,92,0,2022,2602,1,7.90,2
1,92,0,2022,2603,1,9.76,2
1,92,0,2022,2604,1,9.80,2
1,92,0,2022,2605,1,9.80,2
1,92,0,2022,2606,1,9.80,2
1,92,0,2022,2607,1,9.07,2
1,92,0,2022,2608,1,6.93,2
1,92,0,2022,2609,1,3.98,2
1,92,0,2022,2610,1,0.39,2
1,92,0,2022,2611,1,0.00,2
1,92,0,2022,2612,1,0.00,2
1,92,0,2022,2613,1,0.00,2
1,92,0,2022,2614,1,0.00,2
1,92,0,2022,2615,1,0.00,2
1,92,0,2022,2616,1,0.00,2
1,92,0,2022,2617,1,0.00,2
1,92,0,2022,2618,1,0.00,2
1,92,0,2022,2619,1,0.00,2
1,92,0,2022,2620,1,0.00,2
1,92,0,2022,2621,1,0.00,2
1,92,0,2022,2622,1,0.00,2
1,92,0,2022,2623,1,0.00,2
1,92,0,2022,2624,1,2.06,2
1,92,0,2022,2625,1,5.23,2
1,92,0,2022,2626,1,7.91,2
1,92,0,2022,2627,1,9.79,2
1,92,0,2022,2628,1,9.80,2
1,92,0,2022,2629,1,9.80,2
1,92,0,2022,2630,1,9.80,2
1,92,0,2022,2631,1,9.04,2
1,92,0,2022,2632,1,6.86,2
1,92,0,2022,2633,1,3.93,2
1,92,0,2022,2634,1,0.35,2
1,92,0,2022,2635,1,0.00,2
1,92,0,2022,2636,1,0.00,2
1,92,0,2022,2637,1,0.00,2
1,92,0,2022,2638,1,0.00,2
1,92,0,2022,2639,1,0.00,2
1,92,0,2022,2640,1,0.00,2
1,92,0,2022,2641,1,0.00,2
1,92,0,2022,2642,1,0.00,2
1,92,0,2022,2643,1,0.00,2
1,92,0,2022,2644,1,0.00,2
1,92,0,2022,2645,1,0.00,2
1,92,0,2022,2646,1,0.00,2
1,92,0,2022,2647,1,0.00,2
1,92,0,2022,2648,1,2.01,2
1,92,0,2022,2649,1,5.15,2
1,92,0,2022,2650,1,7.82,2
1,92,0,2022,2651,1,9.72,2
1,92,0,2022,2652,1,9.80,2
1,92,0,2022,2653,1,9.80,2
1,92,0,2022,2654,1,9.80,2
1,92,0,2022,2655,1,8.63,2
1,92,0,2022,2656,1,6.26,2
1,92,0,2022,2657,1,3.07,2
1,92,0,2022,2658,1,0.24,2
1,92,0,2022,2659,1,0.00,2
1,92,0,2022,2660,1,0.00,2
1,92,0,2022,2661,1,0.00,2
1,92,0,2022,2662,1,0.00,2
1,92,0,2022,2663,1,0.00,2
1,92,0,2022,2664,1,0.00,2
1,92,0,2022,2665,1,0.00,2
1,92,0,2022,2666,1,0.00,2
1,92,0,2022,2667,1,0.00,2
1,92,0,2022,2668,1,0.00,2
1,92,0,2022,2669,1,0.00,2
1,92,0,2022,2670,1,0.00,2
1,92,0,2022,2671,1,0.00,2
1,92,0,2022,2672,1,2.01,2
1,92,0,2022,2673,1,5.20,2
1,92,0,2022,2674,1,7.87,2
1,92,0,2022,2675,1,9.79,2
1,92,0,2022,2676,1,9.80,2
1,92,0,2022,2677,1,9.80,2
1,92,0,2022,2678,1,9.80,2
1,92,0,2022,2679,1,8.34,2
1,92,0,2022,2680,1,6.68,2
1,92,0,2022,2681,1,2.81,2
1,92,0,2022,2682,1,0.16,2
1,92,0,2022,2683,1,0.00,2
1,92,0,2022,2684,1,0.00,2
1,92,0,2022,2685,1,0.00,2
1,92,0,2022,2686,1,0.00,2
1,92,0,2022,2687,1,0.00,2
1,92,0,2022,2688,1,0.00,2
1,92,0,2022,2689,1,0.00,2
1,92,0,2022,2690,1,0.00,2
1,92,0,2022,2691,1,0.00,2
1,92,0,2022,2692,1,0.00,2
1,92,0,2022,2693,1,0.00,2
1,92,0,2022,2694,1,0.00,2
1,92,0,2022,2695,1,0.00,2
1,92,0,2022,2696,1,1.70,2
1,92,0,2022,2697,1,5.21,2
1,92,0,2022,2698,1,7.89,2
1,92,0,2022,2699,1,9.80,2
1,92,0,2022,2700,1,9.80,2
1,92,0,2022,2701,1,9.80,2
1,92,0,2022,2702,1,9.80,2
1,92,0,2022,2703,1,9.18,2
1,92,0,2022,2704,1,7.01,2
1,92,0,2022,2705,1,4.02,2
1,92,0,2022,2706,1,0.33,2
1,92,0,2022,2707,1,0.00,2
1,92,0,2022,2708,1,0.00,2
1,92,0,2022,2709,1,0.00,2
1,92,0,2022,2710,1,0.00,2
1,92,0,2022,2711,1,0.00,2
1,92,0,2022,2712,1,0.00,2
1,92,0,2022,2713,1,0.00,2
1,92,0,2022,2714,1,0.00,2
1,92,0,2022,2715,1,0.00,2
1,92,0,2022,2716,1,0.00,2
1,92,0,2022,2717,1,0.00,2
1,92,0,2022,2718,1,0.00,2
1,92,0,2022,2719,1,0.00,2
1,92,0,2022,2720,1,0.97,2
1,92,0,2022,2721,1,4.94,2
1,92,0,2022,2722,1,7.77,2
1,92,0,2022,2723,1,9.74,2
1,92,0,2022,2724,1,9.80,2
1,92,0,2022,2725,1,9.80,2
1,92,0,2022,2726,1,9.80,2
1,92,0,2022,2727,1,8.97,2
1,92,0,2022,2728,1,6.82,2
1,92,0,2022,2729,1,3.84,2
1,92,0,2022,2730,1,0.29,2
1,92,0,2022,2731,1,0.00,2
1,92,0,2022,2732,1,0.00,2
1,92,0,2022,2733,1,0.00,2
1,92,0,2022,2734,1,0.00,2
1,92,0,2022,2735,1,0.00,2
1,92,0,2022,2736,1,0.00,2
1,92,0,2022,2737,1,0.00,2
1,92,0,2022,2738,1,0.00,2
1,92,0,2022,2739,1,0.00,2
1,92,0,2022,2740,1,0.00,2
1,92,0,2022,2741,1,0.00,2
1,92,0,2022,2742,1,0.00,2
1,92,0,2022,2743,1,0.00,2
1,92,0,2022,2744,1,0.48,2
1,92,0,2022,2745,1,2.97,2
1,92,0,2022,2746,1,5.94,2
1,92,0,2022,2747,1,6.37,2
1,92,0,2022,2748,1,3.89,2
1,92,0,2022,2749,1,6.75,2
1,92,0,2022,2750,1,7.17,2
1,92,0,2022,2751,1,4.26,2
1,92,0,2022,2752,1,1.94,2
1,92,0,2022,2753,1,0.85,2
1,92,0,2022,2754,1,0.05,2
1,92,0,2022,2755,1,0.00,2
1,92,0,2022,2756,1,0.00,2
1,92,0,2022,2757,1,0.00,2
1,92,0,2022,2758,1,0.00,2
1,92,0,2022,2759,1,0.00,2
1,92,0,2022,2760,1,0.00,2
1,92,0,2022,2761,1,0.00,2
1,92,0,2022,2762,1,0.00,2
1,92,0,2022,2763,1,0.00,2
1,92,0,2022,2764,1,0.00,2
1,92,0,2022,2765,1,0.00,2
1,92,0,2022,2766,1,0.00,2
1,92,0,2022,2767,1,0.00,2
1,92,0,2022,2768,1,1.40,2
1,92,0,2022,2769,1,3.70,2
1,92,0,2022,2770,1,7.54,2
1,92,0,2022,2771,1,9.27,2
1,92,0,2022,2772,1,9.53,2
1,92,0,2022,2773,1,9.66,2
1,92,0,2022,2774,1,9.47,2
1,92,0,2022,2775,1,6.54,2
1,92,0,2022,2776,1,4.89,2
1,92,0,2022,2777,1,2.44,2
1,92,0,2022,2778,1,0.18,2
1,92,0,2022,2779,1,0.00,2
1,92,0,2022,2780,1,0.00,2
1,92,0,2022,2781,1,0.00,2
1,92,0,2022,2782,1,0.00,2
1,92,0,2022,2783,1,0.00,2
1,92,0,2022,2784,1,0.00,2
1,92,0,2022,2785,1,0.00,2
1,92,0,2022,2786,1,0.00,2
1,92,0,2022,2787,1,0.00,2
1,92,0,2022,2788,1,0.00,2
1,92,0,2022,2789,1,0.00,2
1,92,0,2022,2790,1,0.00,2
1,92,0,2022,2791,1,0.00,2
1,92,0,2022,2792,1,0.59,2
1,92,0,2022,2793,1,1.69,2
1,92,0,2022,2794,1,2.40,2
1,92,0,2022,2795,1,4.03,2
1,92,0,2022,2796,1,8.64,2
1,92,0,2022,2797,1,9.64,2
1,92,0,2022,2798,1,7.28,2
1,92,0,2022,2799,1,6.81,2
1,92,0,2022,2800,1,5.97,2
1,92,0,2022,2801,1,3.27,2
1,92,0,2022,2802,1,0.10,2
1,92,0,2022,2803,1,0.00,2
1,92,0,2022,2804,1,0.00,2
1,92,0,2022,2805,1,0.00,2
1,92,0,2022,2806,1,0.00,2
1,92,0,2022,2807,1,0.00,2
1,92,0,2022,2808,1,0.00,2
1,92,0,2022,2809,1,0.00,2
1,92,0,2022,2810,1,0.00,2
1,92,0,2022,2811,1,0.00,2
1,92,0,2022,2812,1,0.00,2
1,92,0,2022,2813,1,0.00,2
1,92,0,2022,2814,1,0.00,2
1,92,0,2022,2815,1,0.00,2
1,92,0,2022,2816,1,1.39,2
1,92,0,2022,2817,1,4.96,2
1,92,0,2022,2818,1,7.49,2
1,92,0,2022,2819,1,9.21,2
1,92,0,2022,2820,1,9.80,2
1,92,0,2022,2821,1,9.48,2
1,92,0,2022,2822,1,6.96,2
1,92,0,2022,2823,1,3.96,2
1,92,0,2022,2824,1,2.03,2
1,92,0,2022,2825,1,1.42,2
1,92,0,2022,2826,1,0.10,2
1,92,0,2022,2827,1,0.00,2
1,92,0,2022,2828,1,0.00,2
1,92,0,2022,2829,1,0.00,2
1,92,0,2022,2830,1,0.00,2
1,92,0,2022,2831,1,0.00,2
1,92,0,2022,2832,1,0.00,2
1,92,0,2022,2833,1,0.00,2
1,92,0,2022,2834,1,0.00,2
1,92,0,2022,2835,1,0.00,2
1,92,0,2022,2836,1,0.00,2
1,92,0,2022,2837,1,0.00,2
1,92,0,2022,2838,1,0.00,2
1,92,0,2022,2839,1,0.00,2
1,92,0,2022,2840,1,1.47,2
1,92,0,2022,2841,1,5.10,2
1,92,0,2022,2842,1,7.76,2
1,92,0,2022,2843,1,9.64,2
1,92,0,2022,2844,1,9.80,2
1,92,0,2022,2845,1,9.80,2
1,92,0,2022,2846,1,9.80,2
1,92,0,2022,2847,1,8.99,2
1,92,0,2022,2848,1,6.84,2
1,92,0,2022,2849,1,3.86,2
1,92,0,2022,2850,1,0.20,2
1,92,0,2022,2851,1,0.00,2
1,92,0,2022,2852,1,0.00,2
1,92,0,2022,2853,1,0.00,2
1,92,0,2022,2854,1,0.00,2
1,92,0,2022,2855,1,0.00,2
1,92,0,2022,2856,1,0.00,2
1,92,0,2022,2857,1,0.00,2
1,92,0,2022,2858,1,0.00,2
1,92,0,2022,2859,1,0.00,2
1,92,0,2022,2860,1,0.00,2
1,92,0,2022,2861,1,0.00,2
1,92,0,2022,2862,1,0.00,2
1,92,0,2022,2863,1,0.00,2
1,92,0,2022,2864,1,1.48,2
1,92,0,2022,2865,1,5.12,2
1,92,0,2022,2866,1,7.76,2
1,92,0,2022,2867,1,9.63,2
1,92,0,2022,2868,1,9.80,2
1,92,0,2022,2869,1,9.80,2
1,92,0,2022,2870,1,9.80,2
1,92,0,2022,2871,1,8.89,2
1,92,0,2022,2872,1,6.77,2
1,92,0,2022,2873,1,3.81,2
1,92,0,2022,2874,1,0.19,2
1,92,0,2022,2875,1,0.00,2
1,92,0,2022,2876,1,0.00,2
1,92,0,2022,2877,1,0.00,2
1,92,0,2022,2878,1,0.00,2
1,92,0,2022,2879,1,0.00,2
1,92,0,2022,2880,1,0.00,2
1,92,0,2022,2881,1,0.00,2
1,92,0,2022,2882,1,0.00,2
1,92,0,2022,2883,1,0.00,2
1,92,0,2022,2884,1,0.00,2
1,92,0,2022,2885,1,0.00,2
1,92,0,2022,2886,1,0.00,2
1,92,0,2022,2887,1,0.00,2
1,92,0,2022,2888,1,1.44,2
1,92,0,2022,2889,1,5.12,2
1,92,0,2022,2890,1,7.73,2
1,92,0,2022,2891,1,9.56,2
1,92,0,2022,2892,1,9.80,2
1,92,0,2022,2893,1,9.80,2
1,92,0,2022,2894,1,9.80,2
1,92,0,2022,2895,1,8.79,2
1,92,0,2022,2896,1,6.68,2
1,92,0,2022,2897,1,3.77,2
1,92,0,2022,2898,1,0.18,2
1,92,0,2022,2899,1,0.00,2
1,92,0,2022,2900,1,0.00,2
1,92,0,2022,2901,1,0.00,2
1,92,0,2022,2902,1,0.00,2
1,92,0,2022,2903,1,0.00,2
1,92,0,2022,2904,1,0.00,2
1,92,0,2022,2905,1,0.00,2
1,92,0,2022,2906,1,0.00,2
1,92,0,2022,2907,1,0.00,2
1,92,0,2022,2908,1,0.00,2
1,92,0,2022,2909,1,0.00,2
1,92,0,2022,2910,1,0.00,2
1,92,0,2022,2911,1,0.00,2
1,92,0,2022,2912,1,1.35,2
1,92,0,2022,2913,1,4.99,2
1,92,0,2022,2914,1,7.58,2
1,92,0,2022,2915,1,9.43,2
1,92,0,2022,2916,1,9.80,2
1,92,0,2022,2917,1,9.80,2
1,92,0,2022,2918,1,9.80,2
1,92,0,2022,2919,1,8.84,2
1,92,0,2022,2920,1,6.73,2
1,92,0,2022,2921,1,3.75,2
1,92,0,2022,2922,1,0.16,2
1,92,0,2022,2923,1,0.00,2
1,92,0,2022,2924,1,0.00,2
1,92,0,2022,2925,1,0.00,2
1,92,0,2022,2926,1,0.00,2
1,92,0,2022,2927,1,0.00,2
1,92,0,2022,2928,1,0.00,2
1,92,0,2022,2929,1,0.00,2
1,92,0,2022,2930,1,0.00,2
1,92,0,2022,2931,1,0.00,2
1,92,0,2022,2932,1,0.00,2
1,92,0,2022,2933,1,0.00,2
1,92,0,2022,2934,1,0.00,2
1,92,0,2022,2935,1,0.00,2
1,92,0,2022,2936,1,0.81,2
1,92,0,2022,2937,1,2.64,2
1,92,0,2022,2938,1,4.57,2
1,92,0,2022,2939,1,5.85,2
1,92,0,2022,2940,1,6.95,2
1,92,0,2022,2941,1,8.50,2
1,92,0,2022,2942,1,9.75,2
1,92,0,2022,2943,1,8.94,2
1,92,0,2022,2944,1,6.77,2
1,92,0,2022,2945,1,3.77,2
1,92,0,2022,2946,1,0.15,2
1,92,0,2022,2947,1,0.00,2
1,92,0,2022,2948,1,0.00,2
1,92,0,2022,2949,1,0.00,2
1,92,0,2022,2950,1,0.00,2
1,92,0,2022,2951,1,0.00,2
1,92,0,2022,2952,1,0.00,2
1,92,0,2022,2953,1,0.00,2
1,92,0,2022,2954,1,0.00,2
1,92,0,2022,2955,1,0.00,2
1,92,0,2022,2956,1,0.00,2
1,92,0,2022,2957,1,0.00,2
1,92,0,2022,2958,1,0.00,2
1,92,0,2022,2959,1,0.00,2
1,92,0,2022,2960,1,0.93,2
1,92,0,2022,2961,1,4.68,2
1,92,0,2022,2962,1,7.44,2
1,92,0,2022,2963,1,9.30,2
1,92,0,2022,2964,1,9.80,2
1,92,0,2022,2965,1,9.80,2
1,92,0,2022,2966,1,9.80,2
1,92,0,2022,2967,1,8.97,2
1,92,0,2022,2968,1,6.80,2
1,92,0,2022,2969,1,3.78,2
1,92,0,2022,2970,1,0.14,2
1,92,0,2022,2971,1,0.00,2
1,92,0,2022,2972,1,0.00,2
1,92,0,2022,2973,1,0.00,2
1,92,0,2022,2974,1,0.00,2
1,92,0,2022,2975,1,0.00,2
1,92,0,2022,2976,1,0.00,2
1,92,0,2022,2977,1,0.00,2
1,92,0,2022,2978,1,0.00,2
1,92,0,2022,2979,1,0.00,2
1,92,0,2022,2980,1,0.00,2
1,92,0,2022,2981,1,0.00,2
1,92,0,2022,2982,1,0.00,2
1,92,0,2022,2983,1,0.00,2
1,92,0,2022,2984,1,1.33,2
1,92,0,2022,2985,1,5.12,2
1,92,0,2022,2986,1,7.86,2
1,92,0,2022,2987,1,9.80,2
1,92,0,2022,2988,1,9.80,2
1,92,0,2022,2989,1,9.80,2
1,92,0,2022,2990,1,9.80,2
1,92,0,2022,2991,1,9.14,2
1,92,0,2022,2992,1,6.91,2
1,92,0,2022,2993,1,3.85,2
1,92,0,2022,2994,1,0.13,2
1,92,0,2022,2995,1,0.00,2
1,92,0,2022,2996,1,0.00,2
1,92,0,2022,2997,1,0.00,2
1,92,0,2022,2998,1,0.00,2
1,92,0,2022,2999,1,0.00,2
1,92,0,2022,3000,1,0.00,2
1,92,0,2022,3001,1,0.00,2
1,92,0,2022,3002,1,0.00,2
1,92,0,2022,3003,1,0.00,2
1,92,0,2022,3004,1,0.00,2
1,92,0,2022,3005,1,0.00,2
1,92,0,2022,3006,1,0.00,2
1,92,0,2022,3007,1,0.00,2
1,92,0,2022,3008,1,1.33,2
1,92,0,2022,3009,1,5.19,2
1,92,0,2022,3010,1,7.90,2
1,92,0,2022,3011,1,9.80,2
1,92,0,2022,3012,1,9.80,2
1,92,0,2022,3013,1,9.80,2
1,92,0,2022,3014,1,9.80,2
1,92,0,2022,3015,1,9.08,2
1,92,0,2022,3016,1,6.88,2
1,92,0,2022,3017,1,3.82,2
1,92,0,2022,3018,1,0.12,2
1,92,0,2022,3019,1,0.00,2
1,92,0,2022,3020,1,0.00,2
1,92,0,2022,3021,1,0.00,2
1,92,0,2022,3022,1,0.00,2
1,92,0,2022,3023,1,0.00,2
1,92,0,2022,3024,1,0.00,2
1,92,0,2022,3025,1,0.00,2
1,92,0,2022,3026,1,0.00,2
1,92,0,2022,3027,1,0.00,2
1,92,0,2022,3028,1,0.00,2
1,92,0,2022,3029,1,0.00,2
1,92,0,2022,3030,1,0.00,2
1,92,0,2022,3031,1,0.00,2
1,92,0,2022,3032,1,1.35,2
1,92,0,2022,3033,1,5.21,2
1,92,0,2022,3034,1,7.89,2
1,92,0,2022,3035,1,9.73,2
1,92,0,2022,3036,1,9.80,2
1,92,0,2022,3037,1,9.80,2
1,92,0,2022,3038,1,9.80,2
1,92,0,2022,3039,1,8.89,2
1,92,0,2022,3040,1,6.68,2
1,92,0,2022,3041,1,3.72,2
1,92,0,2022,3042,1,0.10,2
1,92,0,2022,3043,1,0.00,2
1,92,0,2022,3044,1,0.00,2
1,92,0,2022,3045,1,0.00,2
1,92,0,2022,3046,1,0.00,2
1,92,0,2022,3047,1,0.00,2
1,92,0,2022,3048,1,0.00,2
1,92,0,2022,3049,1,0.00,2
1,92,0,2022,3050,1,0.00,2
1,92,0,2022,3051,1,0.00,2
1,92,0,2022,3052,1,0.00,2
1,92,0,2022,3053,1,0.00,2
1,92,0,2022,3054,1,0.00,2
1,92,0,2022,3055,1,0.00,2
1,92,0,2022,3056,1,0.96,2
1,92,0,2022,3057,1,3.36,2
1,92,0,2022,3058,1,5.86,2
1,92,0,2022,3059,1,9.06,2
1,92,0,2022,3060,1,9.80,2
1,92,0,2022,3061,1,9.80,2
1,92,0,2022,3062,1,8.98,2
1,92,0,2022,3063,1,5.19,2
1,92,0,2022,3064,1,3.61,2
1,92,0,2022,3065,1,2.69,2
1,92,0,2022,3066,1,0.07,2
1,92,0,2022,3067,1,0.00,2
1,92,0,2022,3068,1,0.00,2
1,92,0,2022,3069,1,0.00,2
1,92,0,2022,3070,1,0.00,2
1,92,0,2022,3071,1,0.00,2
1,92,0,2022,3072,1,0.00,2
1,92,0,2022,3073,1,0.00,2
1,92,0,2022,3074,1,0.00,2
1,92,0,2022,3075,1,0.00,2
1,92,0,2022,3076,1,0.00,2
1,92,0,2022,3077,1,0.00,2
1,92,0,2022,3078,1,0.00,2
1,92,0,2022,3079,1,0.00,2
1,92,0,2022,3080,1,1.12,2
1,92,0,2022,3081,1,4.83,2
1,92,0,2022,3082,1,7.40,2
1,92,0,2022,3083,1,9.10,2
1,92,0,2022,3084,1,9.80,2
1,92,0,2022,3085,1,9.80,2
1,92,0,2022,3086,1,9.73,2
1,92,0,2022,3087,1,8.37,2
1,92,0,2022,3088,1,6.25,2
1,92,0,2022,3089,1,3.38,2
1,92,0,2022,3090,1,0.06,2
1,92,0,2022,3091,1,0.00,2
1,92,0,2022,3092,1,0.00,2
1,92,0,2022,3093,1,0.00,2
1,92,0,2022,3094,1,0.00,2
1,92,0,2022,3095,1,0.00,2
1,92,0,2022,3096,1,0.00,2
1,92,0,2022,3097,1,0.00,2
1,92,0,2022,3098,1,0.00,2
1,92,0,2022,3099,1,0.00,2
1,92,0,2022,3100,1,0.00,2
1,92,0,2022,3101,1,0.00,2
1,92,0,2022,3102,1,0.00,2
1,92,0,2022,3103,1,0.00,2
1,92,0,2022,3104,1,0.78,2
1,92,0,2022,3105,1,3.95,2
1,92,0,2022,3106,1,5.85,2
1,92,0,2022,3107,1,7.85,2
1,92,0,2022,3108,1,8.91,2
1,92,0,2022,3109,1,9.25,2
1,92,0,2022,3110,1,8.72,2
1,92,0,2022,3111,1,7.85,2
1,92,0,2022,3112,1,6.37,2
1,92,0,2022,3113,1,3.39,2
1,92,0,2022,3114,1,0.06,2
1,92,0,2022,3115,1,0.00,2
1,92,0,2022,3116,1,0.00,2
1,92,0,2022,3117,1,0.00,2
1,92,0,2022,3118,1,0.00,2
1,92,0,2022,3119,1,0.00,2
1,92,0,2022,3120,1,0.00,2
1,92,0,2022,3121,1,0.00,2
1,92,0,2022,3122,1,0.00,2
1,92,0,2022,3123,1,0.00,2
1,92,0,2022,3124,1,0.00,2
1,92,0,2022,3125,1,0.00,2
1,92,0,2022,3126,1,0.00,2
1,92,0,2022,3127,1,0.00,2
1,92,0,2022,3128,1,0.35,2
1,92,0,2022,3129,1,1.89,2
1,92,0,2022,3130,1,4.74,2
1,92,0,2022,3131,1,6.29,2
1,92,0,2022,3132,1,9.65,2
1,92,0,2022,3133,1,8.76,2
1,92,0,2022,3134,1,7.20,2
1,92,0,2022,3135,1,6.11,2
1,92,0,2022,3136,1,4.77,2
1,92,0,2022,3137,1,2.18,2
1,92,0,2022,3138,1,0.03,2
1,92,0,2022,3139,1,0.00,2
1,92,0,2022,3140,1,0.00,2
